"ano","obitos","populacao","TBM"
2010,66971,21330392,3.13969851093219
2019,74566,22936454,3.25098203933354
2021,112606,23260596,4.84106254199162
2022,89808,23373384,3.84231910963342
2024,89122,23649330,3.76847885331212
